model,variable,horizon,beta,se,t_stat,p_val,ci_low,ci_high
ECI,log_oilpc,2,.0086926181468899,.0221647997042326,.392181218097358,.6966603220044999,-.0358726985342195,.0532579348279993
ECI,log_gaspc,2,.0258823102248662,.03125118408708,.8282025459498215,.4116549224873521,-.0369524067175302,.0887170271672626
ECI,log_coalpc,2,-.0201332417285293,.0222200501294523,-.9060844422597871,.3694172071599338,-.0648096468349589,.0245431633779003
ECI,hhi,2,-.0918723013400152,.1628324029652182,-.5642138767652994,.5752356452387759,-.4192687904093582,.2355241877293277
ECI,pexp,2,-.0031830622843905,.0017622593406971,-1.806239417140141,.0771527922592456,-.0067263221667441,.0003601975979631
ECI,fexp,2,-.004024970132544,.0016696250016047,-2.410703079239676,.0198001502154714,-.0073819761929688,-.0006679640721192
ECI,vol,2,-.0024626950134268,.003084573703541,-.7983907178485308,.4285764007629627,-.00866464611422,.0037392560873664
ECI,rer,2,.0135137902498534,.1027471305654843,.1315247459999926,.8959099598241939,-.1930731617112646,.2201007422109714
ECI,humcap,2,-.1267102649727007,.1803107691636052,-.7027326518569169,.4856167125197568,-.4892493646270051,.2358288346816037
ECI,innov,2,.0086972007271953,.0486654466268136,.17871408422261,.8589144022547364,-.0891512377559831,.1065456392103737
ECI,net,2,.000011291245255,.0019213172242152,.0058768250826524,.9953353561854767,-.0038517759461742,.0038743584366842
ECI,log_gdppc,2,-.0234895072617717,.1559184105107991,-.1506525572241181,.8808811265711545,-.3369844827883079,.2900054682647646
ECI,govcons,2,-.0079677112882929,.0046964222997857,-1.696549155866258,.0962587706740795,-.0174105012007236,.0014750786241378
ECI,fin,2,-.0018795936787224,.0020853380774765,-.901337629146889,.3719093091588082,-.0060724468986939,.0023132595412491
ECI,rents,3,-.0149531487349416,.0036509356242997,-4.095703204246396,.0001608274150494,-.0222938467990071,-.0076124506708761
ECI,inst,3,.2764755102897067,.0996879717707464,2.773408921645238,.007876575946523,.0760394093303806,.4769116112490328
ECI,rents_x_inst,3,-.0108563230115584,.0026845379701715,-4.044019169102999,.000189612040166,-.0162539483625472,-.0054586976605696
ECI,log_oilpc,3,.0312121511646197,.0222557407065488,1.402431470431153,.1672211479714264,-.0135360146566398,.0759603169858792
ECI,log_gaspc,3,.0260982436098994,.0354474430479972,.7362517960621694,.4651605615540516,-.0451736174513093,.0973701046711081
ECI,log_coalpc,3,-.0151510545423084,.0228691571149692,-.6625104050026903,.5108129147651447,-.061132576715235,.0308304676306182
ECI,hhi,3,-.108051030270611,.1677296345786763,-.6441976132722564,.5225139057955497,-.445294063438109,.229192002896887
ECI,pexp,3,-.0019345296782082,.0017928549613832,-1.079021850554881,.285970426535523,-.0055393061789443,.0016702468225279
ECI,fexp,3,-.004486318802849,.0015117280144509,-2.967675904635895,.0046687285751315,-.0075258516927782,-.0014467859129198
ECI,vol,3,-.0022809003478366,.0033377573398171,-.6833631434577527,.4976629272526424,-.0089919112677883,.0044301105721151
ECI,rer,3,.0425483481595681,.0973527427101727,.4370534098483297,.6640326279277939,-.1531924600835543,.2382891564026905
ECI,humcap,3,-.1281886427159399,.1756956928456432,-.7296060628450326,.4691766553647287,-.4814485095162615,.2250712240843817
ECI,innov,3,.0122150481592867,.0504152142274784,.2422889269927765,.8095885523774153,-.0891515338795531,.1135816301981265
ECI,net,3,-2.28823960751e-06,.0018496003854126,-.0012371535092428,.9990180220117424,-.0037211590622333,.0037165825830182
ECI,log_gdppc,3,-.050629221461385,.1665614882673391,-.303967153440192,.7624667437080795,-.3855235390533179,.2842650961305479
ECI,govcons,3,-.0177273504727242,.0057143917840586,-3.102228748504446,.0032140570813508,-.0292169052124348,-.0062377957330136
ECI,fin,3,-.001782502416683,.0020646202080175,-.863356083487434,.3922352984489417,-.0059336995682164,.0023686947348504
ECI,rents,4,-.0112028119655032,.0034641379556563,-3.233939326004921,.0022116321044992,-.0181679281443511,-.0042376957866553
ECI,inst,4,.1307713398083853,.0912516792456628,1.433084200635145,.1583153185510276,-.0527024581745222,.3142451377912928
ECI,rents_x_inst,4,-.0087647374959647,.0028563076168639,-3.068555166893402,.0035317528226019,-.0145077288688981,-.0030217461230313
ECI,log_oilpc,4,.0438018775478078,.0242249657289197,1.808129598116097,.0768537115027925,-.004905680549014,.0925094356446296
ECI,log_gaspc,4,.0186450673186583,.0357261361225841,.5218887162799537,.604147927543947,-.0531871437250239,.0904772783623405
ECI,log_coalpc,4,-.0067704053321628,.0226903475936194,-.2983826186103319,.7666990467970437,-.0523924068664693,.0388515962021437
ECI,hhi,4,.0927135436629329,.1663565849710514,.5573181469135501,.5798998637699984,-.2417687882395322,.427195875565398
ECI,pexp,4,-.002416143434511,.001624418920048,-1.487389370249151,.1434521770236257,-.0056822565761019,.0008499697070799
ECI,fexp,4,-.0061387665852638,.0013113921603779,-4.681106667203813,.0000236630875407,-.0087754972437955,-.0035020359267321
ECI,vol,4,.0027254641808858,.0030265426213859,.9005206672548919,.3723393006211746,-.0033598076091038,.0088107359708754
ECI,rer,4,.0432561937214802,.0966564478296694,.4475251749133947,.6565091020550567,-.1510846198333465,.2375970072763069
ECI,humcap,4,-.1184446701163091,.175150249896708,-.6762460812140429,.5021300380495293,-.4706078503652005,.2337185101325823
ECI,innov,4,-.0328633519908493,.0423905504476554,-.775251834283906,.4419935679465905,-.1180952661157287,.0523685621340301
ECI,net,4,.0001883540282048,.0017410635996957,.108183312911556,.9143012440738421,-.0033122889605777,.0036889970169873
ECI,log_gdppc,4,-.0272385482609031,.1695716819101266,-.1606314683800777,.8730578058357383,-.368185265818204,.3137081692963978
ECI,govcons,4,-.0034536084869413,.0044836531340554,-.7702666516973762,.4449163967309614,-.0124685973194039,.0055613803455213
ECI,fin,4,-.0025903106103443,.0019499639462144,-1.328388976305459,.1903311542935739,-.0065109758967171,.0013303546760285
ECI,rents,5,-.0111333215606653,.0042033797575897,-2.648659460417006,.0109051561362837,-.0195847830007693,-.0026818601205613
ECI,inst,5,.1091584786749269,.1027312989010409,1.062563014803085,.2932969708563256,-.0973966415913901,.3157135989412439
ECI,rents_x_inst,5,-.0068273199275401,.0033791144073891,-2.020446514806015,.0489358645374905,-.0136214848050254,-.0000331550500548
ECI,log_oilpc,5,.0345467059858064,.0300205618843777,1.150768134149549,.2555282107479669,-.0258136791823327,.0949070911539455
ECI,log_gaspc,5,-.0016888729506497,.0356046427635329,-.0474340653230618,.9623640921019259,-.0732768052238031,.0698990593225037
ECI,log_coalpc,5,.0054510505826586,.0232653898717875,.2342986991706832,.8157496261407182,-.0413271509432361,.0522292521085534
ECI,hhi,5,.2307642297978219,.239343818339236,.964153707411596,.3398013758380936,-.2504687703775463,.7119972299731901
ECI,pexp,5,-.0023265371988892,.0013275949275563,-1.752445079894701,.0860832778361142,-.0049958457042795,.0003427713065011
ECI,fexp,5,-.0054779665720915,.0016212966947795,-3.378756392787512,.0014530884255692,-.0087378020590365,-.0022181310851465
ECI,vol,5,.0052418357932476,.0031821010237176,1.647287673828671,.1060310024254043,-.0011562071273107,.0116398787138059
ECI,rer,5,.0668758970854723,.0924456376605702,.7234078186687236,.4729400908751568,-.118998515185606,.2527503093565506
ECI,humcap,5,-.1593261620682163,.2028123359400102,-.7855841772629814,.4359719050889223,-.5671076939841633,.2484553698477307
ECI,innov,5,-.0026481330891617,.037505021808945,-.0706074269907535,.9440035592903904,-.0780570335236814,.072760767345358
ECI,net,5,.000557945236224,.0019033421708137,.2931397437516304,.7706789667958529,-.003268980688066,.004384871160514
ECI,log_gdppc,5,-.1645135818011203,.1605655491677164,-1.024588292157741,.3106935244512354,-.4873522558347537,.1583250922325131
ECI,govcons,5,-.0043849336031328,.0038688315557109,-1.133399978776555,.2626757173272319,-.0121637408004386,.003393873594173
ECI,fin,5,-.0026140156295677,.0024014614824223,-1.088510329522754,.2818051282075957,-.0074424775552218,.0022144462960864
DIVX,rents,0,-.0025506007327483,.0006237835082717,-4.088919791764261,.000164348373168,-.0038048015357122,-.0012963999297844
DIVX,inst,0,.0045493604182909,.0226440006356785,.2009079796227706,.8416194390458909,-.0409794543114695,.0500781751480513
DIVX,rents_x_inst,0,.0003207313864963,.0005069675250786,.6326468079914467,.5299667356475788,-.0006985951404135,.0013400579134061
DIVX,log_oilpc,0,.0048348853085682,.0053991448392534,.895490943939332,.3749935913031218,-.0060208229666822,.0156905935838186
DIVX,log_gaspc,0,.0052734803100616,.0037328245227418,1.412731907951615,.1641861095088442,-.0022318664194752,.0127788270395984
DIVX,log_coalpc,0,-.0016292241082375,.0045923677649885,-.3547677781075053,.724317596565365,-.0108627983563165,.0076043501398415
DIVX,pexp,0,.000301713746517,.0003920915478266,.7694982158871504,.4453679424968632,-.0004866391477138,.0010900666407478
DIVX,fexp,0,-.0008145070577961,.0006071233098242,-1.341584229457357,.1860437336869388,-.0020352102866925,.0004061961711003
DIVX,vol,0,.0000313016280458,.0004634986084728,.0675333808421496,.9464376177542222,-.0009006247842601,.0009632280403517
DIVX,rer,0,.0033689570455988,.0177347233870938,.1899638901642251,.8501385128377302,-.0322890942133434,.039027008304541
DIVX,humcap,0,.0177037334584593,.0210615337823351,.840571899531264,.4047556210534441,-.0246433184131806,.0600507853300992
DIVX,innov,0,.0082161371827533,.0090848499903931,.9043778589015303,.3703119369596551,-.0100501779757332,.0264824523412398
DIVX,net,0,-.0001598543893427,.0001938307943422,-.8247110057263858,.413615365337872,-.000549577321545,.0002298685428596
DIVX,log_gdppc,0,-.0620294665590431,.0162329641543723,-3.8212039384277,.0003818147161353,-.0946680285070923,-.0293909046109939
DIVX,govcons,0,.0026769131252079,.0012127302278892,2.207344274634897,.0321039554728915,.0002385555773923,.0051152706730235
DIVX,fin,0,.0000272528616879,.0002339917359849,.1164693341548553,.9077665303917466,-.0004432190556802,.000497724779056
DIVX,rents,1,-.0016478441659978,.0007454440457438,-2.210553797305591,.0318662721381383,-.0031466598742343,-.0001490284577613
DIVX,inst,1,.0126654430381645,.0288081762694942,.4396475125562286,.6621655776542016,-.0452572774730462,.0705881635493752
DIVX,rents_x_inst,1,.0008093542536325,.0005555965143218,1.456730257965089,.151701767826898,-.0003077474092778,.0019264559165428
DIVX,log_oilpc,1,.0034637624171615,.0083575629771411,.4144464632375838,.6803935389071197,-.0133402441937119,.0202677690280349
DIVX,log_gaspc,1,.014584724739011,.0059052674001425,2.469782272460525,.0171268081380234,.0027113888512192,.0264580606268028
DIVX,log_coalpc,1,-.0097184655773712,.0068052272943799,-1.428088314610329,.1597410223454258,-.0234012921089845,.0039643609542421
DIVX,pexp,1,.0005956499144368,.0004369367943466,1.363240455241453,.179167330279486,-.0002828703911614,.001474170220035
DIVX,fexp,1,-.000440774780538,.000425770566825,-1.03524013842687,.3057443587042356,-.0012968438809697,.0004152943198937
DIVX,vol,1,-.0000859165108416,.0007891942150719,-.1088661183784432,.9137625219404988,-.0016726978301811,.0015008648084979
DIVX,rer,1,-.00994638668102,.0304622822298679,-.3265148226900639,.7454543536501614,-.0711949101289514,.0513021367669114
DIVX,humcap,1,.0686169350494035,.0319497799409959,2.147649691989229,.0368191967087804,.0043775970015916,.1328562730972154
DIVX,innov,1,.0345806877784055,.015963544289706,2.166228699017966,.0352902619745428,.0024838307746488,.0666775447821622
DIVX,net,1,.0000642679490489,.0002845204112623,.2258816819635876,.8222525118487438,-.0005077986790886,.0006363345771864
DIVX,log_gdppc,1,-.1175803236816499,.024639431843017,-4.772038756038648,.0000174421403302,-.1671212217533332,-.0680394256099666
DIVX,govcons,1,.0021970917897444,.0014367829901082,1.529174415949164,.1327851858010901,-.0006917540293304,.0050859376088192
DIVX,fin,1,.0002265688969471,.0002868128237844,.7899538589579036,.4334400144035684,-.0003501069354862,.0008032447293804
DIVX,rents,2,-.001052048610779,.0008975756341245,-1.172100233987717,.246941617069234,-.0028567453783463,.0007526481567883
DIVX,inst,2,.0386312618043611,.0375904617238949,1.027687876996855,.3092477704484344,-.0369494270928453,.1142119507015675
DIVX,rents_x_inst,2,.0005329852614998,.0007919605130897,.6729947424025576,.5041780397899012,-.0010593580727843,.0021253285957839
DIVX,log_oilpc,2,.0125636655383943,.0080614490984606,1.558487237833386,.1256874202296151,-.0036449642157891,.0287722952925777
DIVX,log_gaspc,2,.0196000609138988,.0085610199483315,2.28945394733238,.0264926635458358,.0023869766450691,.0368131451827285
DIVX,log_coalpc,2,-.0159340593673282,.0089692009178544,-1.776530541935939,.0819835096467926,-.0339678464808814,.002099727746225
DIVX,pexp,2,.0003041302739531,.0004577467367506,.6644073011028436,.5096090109740563,-.0006162312251467,.0012244917730529
DIVX,fexp,2,-.0008496976214947,.0005521836947683,-1.53879520446767,.1304211322768662,-.0019599373507892,.0002605421077998
DIVX,vol,2,.0007462399418384,.0009646399524213,.7735942721067028,.4429641420118342,-.0011932986750929,.0026857785587697
DIVX,rer,2,.0090850111128976,.0371676529486986,.2444332744237945,.8079371494534617,-.0656455637650706,.0838155859908658
DIVX,humcap,2,.1000591165323677,.0435040503432224,2.299995419804771,.0258395060179969,.0125883608148503,.1875298722498851
DIVX,innov,2,.0368499205724437,.022635940117784,1.627938595909804,.110085061853145,-.0086626873998736,.082362528544761
DIVX,net,2,.0001854314353725,.0004253719281971,.4359277683377795,.6648434550602841,-.0006698361483782,.0010406990191232
DIVX,log_gdppc,2,-.136396726845862,.0333024258424008,-4.095699439174219,.000160829348878,-.2033557417577965,-.0694377119339275
DIVX,govcons,2,.0016094981376453,.0021875354308832,.7357586601445252,.4654578906140611,-.002788836633223,.0060078329085136
DIVX,fin,2,.0004551318843191,.0004367356466744,1.04212213448749,.3025756011576896,-.0004229839867779,.0013332477554161
DIVX,rents,3,-.002090476587409,.0008535758984471,-2.449081084894944,.0180239430283536,-.0038067059570971,-.0003742472177209
DIVX,inst,3,.0227217484345753,.0443342368115236,.5125101968298535,.6106444362807885,-.0664182090514178,.1118617059205684
DIVX,rents_x_inst,3,.000876808263769,.0009154698454363,.9577685907842498,.3429789072576739,-.0009638672270221,.0027174837545601
DIVX,log_oilpc,3,.0208735282676382,.0076235482871013,2.73803319419584,.0086452269812213,.0055453571051656,.0362016994301108
DIVX,log_gaspc,3,.0239246910075362,.0113311835227459,2.111402657940403,.0399703273909707,.0011418195716843,.0467075624433881
DIVX,log_coalpc,3,-.0237596850515037,.0103784783706916,-2.289322596518588,.0265008941113039,-.0446270143948675,-.0028923557081398
DIVX,pexp,3,.0006205131669836,.000543521726758,1.141652921006192,.2592618191048907,-.00047231050836,.0017133368423272
DIVX,fexp,3,-.000810347599499,.0005121751535485,-1.582168900394081,.120178613385091,-.0018401447652151,.0002194495662171
DIVX,vol,3,.0002971208195357,.0011867888936174,.2503569262685454,.8033798391308753,-.0020890781799339,.0026833198190053
DIVX,rer,3,.0270898178811047,.0365724666555995,.7407161823731421,.4624737870361075,-.046444054748697,.1006236905109064
DIVX,humcap,3,.1424640402616006,.0532460196454175,2.675581033292532,.0101730521403682,.0354057424573814,.2495223380658197
DIVX,innov,3,.0475336619489889,.0244669855022689,1.942767405677375,.057922575041709,-.0016605095161612,.096727833414139
DIVX,net,3,.0002812257520612,.0004849896765909,.5798592539907204,.5647215724420385,-.0006939113487814,.0012563628529038
DIVX,log_gdppc,3,-.1665031865917523,.0441822693868167,-3.76855215683951,.0004493787984328,-.2553375930916031,-.0776687800919015
DIVX,govcons,3,.0021727000596445,.0021411566715482,1.01473193835624,.3153214070913862,-.0021323839656893,.0064777840849783
DIVX,fin,3,.0005255123976369,.0004858441653161,1.081648057448608,.284813289194269,-.0004513427679366,.0015023675632104
DIVX,rents,4,-.0021978799229306,.0010576350415675,-2.078108077502014,.0430702007015073,-.0043243976983876,-.0000713621474736
DIVX,inst,4,.0069360073939956,.0497625740906409,.1393820058697504,.8897314760015942,-.0931183537014981,.1069903684894893
DIVX,rents_x_inst,4,.0012003224389479,.0008900511148917,1.348599444307143,.183794520898567,-.0005892452687156,.0029898901466114
DIVX,log_oilpc,4,.0176808638305585,.0071531506297226,2.471758913770304,.0170432943878701,.0032984905479166,.0320632371132004
DIVX,log_gaspc,4,.0256635750924243,.0130931988444869,1.9600691471382,.0558068297162058,-.0006620655927865,.0519892157776351
DIVX,log_coalpc,4,-.0235704694424017,.0112444835374545,-2.096180706200538,.0413624883742076,-.0461790188743412,-.0009619200104622
DIVX,pexp,4,.00036969647714,.0006132460150392,.602851821411947,.5494451402361191,-.0008633172756724,.0016027102299524
DIVX,fexp,4,-.0008515106725347,.0005143824620613,-1.655403780919,.1043672431142647,-.0018857459294675,.0001827245843981
DIVX,vol,4,.0008031948628076,.0010691806620518,.7512246445481321,.4561849201635763,-.0013465369384934,.0029529266641086
DIVX,rer,4,.0299247897128023,.0360637865997352,.8297739237682276,.4107744781119029,-.0425863131161684,.1024358925417729
DIVX,humcap,4,.1249264127888157,.0585076440938256,2.135215230824845,.0378747015198337,.0072889099870618,.2425639155905696
DIVX,innov,4,.0478873822492493,.0261996127427257,1.827789697484944,.0738003247036858,-.0047904697675698,.1005652342660684
DIVX,net,4,.0004782677324971,.0005055225252021,.9460858985579249,.3488432976165822,-.0005381534274362,.0014946888924304
DIVX,log_gdppc,4,-.1576671600653198,.0482694692220709,-3.266395148037541,.0020145559631594,-.2547194326152887,-.0606148875153509
DIVX,govcons,4,.0023929266777879,.0022206738135351,1.077567836934408,.2866124893269903,-.0020720372770517,.0068578906326275
DIVX,fin,4,.0005847937386081,.000537749015555,1.087484535893657,.282253378890538,-.000496423122945,.0016660106001612
DIVX,rents,5,-.0023834507800607,.0011897509912926,-2.003319011712871,.0508063974088427,-.0047756054760715,8.70391595009e-06
DIVX,inst,5,-.0036451101884072,.0517567785419524,-.0704276867899069,.944145864645682,-.1077090880675168,.1004188676907024
DIVX,rents_x_inst,5,.0011793269659259,.0007828842760715,1.506387344811347,.1385210617642789,-.0003947673707409,.0027534213025927
DIVX,log_oilpc,5,.019715311336096,.0076306719847108,2.583692678128295,.0128748975210609,.004372817019607,.035057805652585
DIVX,log_gaspc,5,.0261823693777336,.0113478734321726,2.307248977901304,.0253984496007165,.0033659406298868,.0489987981255804
DIVX,log_coalpc,5,-.02150358043533,.0123966706326585,-1.734625454892682,.0892252675038555,-.0464287572881728,.0034215964175128
DIVX,pexp,5,.0002266940032625,.0006422286223896,.3529802244238484,.7256487076338169,-.0010645931872552,.0015179811937802
DIVX,fexp,5,-.0014541454464107,.0005913440942185,-2.459051270872078,.0175866912967082,-.0026431224359622,-.0002651684568592
DIVX,vol,5,.0006883105629764,.0009006364884079,.7642490303642493,.4484596501689901,-.0011225404646012,.002499161590554
DIVX,rer,5,.0275436677501205,.0410462900790001,.6710391535290605,.5054120410547402,-.0549854297542438,.1100727652544848
DIVX,humcap,5,.1533112099862406,.0703685349648943,2.178689808772131,.0342963630722459,.011825787742728,.2947966322297532
DIVX,innov,5,.0703772152796952,.0319101648045049,2.205479530138927,.0322427689175709,.0062175288022402,.1345369017571502
DIVX,net,5,.0000453254299102,.000487460316277,.0929828098754274,.9263042387534524,-.0009347792249588,.0010254300847792
DIVX,log_gdppc,5,-.2241152516874764,.0541650395730005,-4.13763662787372,.000140632072952,-.3330213629010432,-.1152091404739095
DIVX,govcons,5,.0006981056851616,.0019032445289271,.3667976839293148,.7153819987586769,-.0031286239169574,.0045248352872806
DIVX,fin,5,.0007123888463471,.0005763479655763,1.23603949158521,.2224586164648093,-.0004464364057266,.0018712140984208
