model,vce_type,variable,beta,se,pval
ECI,Driscoll-Kraay HAC (lag 2),innov,-.0361179184625549,.0352505826134394,.3166846163757093
ECI,Driscoll-Kraay HAC (lag 2),net,-.0013053883989974,.0016700520710523,.4427543787099435
ECI,Driscoll-Kraay HAC (lag 2),log_gdppc,-.0458856576357221,.1047433402701209,.6656016505157418
ECI,Driscoll-Kraay HAC (lag 2),govcons,-.0060475629900336,.0072604743851604,.4138283416717643
ECI,Driscoll-Kraay HAC (lag 2),fin,-.0009975980304981,.0008745471888662,.2662598691862809
ECI,Panel PCSE (AR1),rents,-.0069801352170236,.002483193069421,.0049395235170626
ECI,Panel PCSE (AR1),inst,.153831233790797,.0841160283858017,.0674298581287207
ECI,Panel PCSE (AR1),rents_x_inst,-.000274591340484,.0032605549317923,.9328845883806255
ECI,Panel PCSE (AR1),log_oilpc,.0090568359146458,.017342927481095,.6015166676006131
ECI,Panel PCSE (AR1),log_gaspc,.0254068215066631,.0198147222484214,.1997656884897825
ECI,Panel PCSE (AR1),log_coalpc,.0085834276078017,.0165298428024536,.603573477323051
ECI,Panel PCSE (AR1),hhi,-.5185956326873296,.1391936546764968,.0001947637748467
ECI,Panel PCSE (AR1),pexp,-.0037568753910848,.0010392622960881,.0003004121168286
ECI,Panel PCSE (AR1),fexp,-.0065419057894124,.0011160324848622,4.58008383931e-09
ECI,Panel PCSE (AR1),vol,-.0007103485049085,.0020215243221431,.7252939009925679
ECI,Panel PCSE (AR1),rer,.0131918828237785,.0545975003152415,.8090741295309487
ECI,Panel PCSE (AR1),humcap,-.0174658148040771,.0969810272866866,.8570778527111644
ECI,Panel PCSE (AR1),innov,-.0302849567751603,.0283694574954132,.285737190509927
ECI,Panel PCSE (AR1),net,-.0016315494396331,.0010387682767619,.1162621690414363
ECI,Panel PCSE (AR1),log_gdppc,-.0721671291830642,.1021981637172845,.4800954940476663
ECI,Panel PCSE (AR1),govcons,-.0023316595104104,.0047343245713005,.6223652264133943
ECI,Panel PCSE (AR1),fin,-.0002383494046365,.0009389528237777,.7996145456308456
DIVX,Cluster-Robust (Pais),rents,-.0035361282417883,.0012959506104667,.00886161253407
DIVX,Cluster-Robust (Pais),inst,.0174719903042437,.0281851111114217,.5382545365460492
DIVX,Cluster-Robust (Pais),rents_x_inst,.0009478411602349,.0011841657541836,.4274060506457408
DIVX,Cluster-Robust (Pais),log_oilpc,.0076432352589494,.0089843157113392,.3991428611424594
DIVX,Cluster-Robust (Pais),log_gaspc,.0049354397975863,.0066613106835606,.4623566151595551
DIVX,Cluster-Robust (Pais),log_coalpc,-.0085477451981306,.0078384861351401,.2809439941560247
DIVX,Cluster-Robust (Pais),pexp,.0015329972563769,.000626622314875,.0181411646689017
DIVX,Cluster-Robust (Pais),fexp,-.0010625253746492,.0009784116952215,.2829162785881121
DIVX,Cluster-Robust (Pais),vol,.0008482358906801,.0009541626896589,.3784449971633703
DIVX,Cluster-Robust (Pais),rer,-.0397071117522682,.0359115433681142,.27437101929374
DIVX,Cluster-Robust (Pais),humcap,.1068870624325216,.0443140660821254,.0197359735496005
DIVX,Cluster-Robust (Pais),innov,.0111982518260607,.0136465466732181,.4159352371807349
DIVX,Cluster-Robust (Pais),net,-.0007413849202546,.0003525320872294,.040731076017067
DIVX,Cluster-Robust (Pais),log_gdppc,-.1455512229514946,.0350522284202581,.0001341217300368
DIVX,Cluster-Robust (Pais),govcons,.0032385264619265,.0017626541281163,.0723602184046391
DIVX,Cluster-Robust (Pais),fin,.0006048567948969,.0003671933700988,.1060401714917586
DIVX,Driscoll-Kraay HAC (lag 2),rents,-.0035361282417883,.0009287421908433,.0009635361915269
DIVX,Driscoll-Kraay HAC (lag 2),inst,.0174719903045428,.0135103002109458,.2093452913797534
DIVX,Driscoll-Kraay HAC (lag 2),rents_x_inst,.0009478411602346,.0007442766833896,.2161299804652443
DIVX,Driscoll-Kraay HAC (lag 2),log_oilpc,.0076432352590974,.0034636614528141,.038073667393531
DIVX,Driscoll-Kraay HAC (lag 2),log_gaspc,.0049354397978441,.0036485561996089,.1898884304728733
DIVX,Driscoll-Kraay HAC (lag 2),log_coalpc,-.0085477451978733,.0036126832355762,.0272069949295275
DIVX,Driscoll-Kraay HAC (lag 2),pexp,.0015329972563771,.0003385829991504,.0001662446658336
DIVX,Driscoll-Kraay HAC (lag 2),fexp,-.0010625253746477,.0005489434205581,.0658746617905639
DIVX,Driscoll-Kraay HAC (lag 2),vol,.0008482358906603,.001507629272361,.5793763513348071
DIVX,Driscoll-Kraay HAC (lag 2),rer,-.0397071117520085,.0263753395763468,.1464285350377887
DIVX,Driscoll-Kraay HAC (lag 2),humcap,.1068870624309497,.032382515035456,.0032561618236701
DIVX,Driscoll-Kraay HAC (lag 2),innov,.0111982518263147,.005689652142714,.0617769005760886
DIVX,Driscoll-Kraay HAC (lag 2),net,-.0007413849202539,.0004881021436385,.1430256185727125
DIVX,Driscoll-Kraay HAC (lag 2),log_gdppc,-.1455512229541682,.0208950218745784,5.42165972232e-07
DIVX,Driscoll-Kraay HAC (lag 2),govcons,.0032385264619109,.0019904365690676,.1179670601618465
DIVX,Driscoll-Kraay HAC (lag 2),fin,.0006048567948962,.0002795543115937,.0416219038611574
DIVX,Panel PCSE (AR1),rents,-.0039467786941177,.0007677033023493,2.73249706429e-07
DIVX,Panel PCSE (AR1),inst,.0080553357742404,.0229472144989825,.7255601185008658
DIVX,Panel PCSE (AR1),rents_x_inst,-.0000719729661605,.0005531018147599,.8964666836050216
DIVX,Panel PCSE (AR1),log_oilpc,.0073338154450867,.0041388690409131,.0764050054796637
DIVX,Panel PCSE (AR1),log_gaspc,-.0002485397925891,.0036899097088675,.9462978144883935
DIVX,Panel PCSE (AR1),log_coalpc,-.0047868259661575,.0031281604236991,.1259581437198381
DIVX,Panel PCSE (AR1),pexp,.0008440861951094,.0003419198713245,.0135617474794942
DIVX,Panel PCSE (AR1),fexp,-.0013489036023772,.0003134396082748,.0000168081497508
DIVX,Panel PCSE (AR1),vol,.0004508612990857,.0008053255325389,.5755819254004094
DIVX,Panel PCSE (AR1),rer,-.0382922780484097,.0187283459627434,.0408927190376049
DIVX,Panel PCSE (AR1),humcap,.0890934034477428,.0296925986536302,.0026951406604262
DIVX,Panel PCSE (AR1),innov,.0031961209418516,.0106485153843493,.7640649588217125
DIVX,Panel PCSE (AR1),net,-.0010066624608299,.0004057907197907,.0131108888665283
DIVX,Panel PCSE (AR1),log_gdppc,-.0978864060669212,.031894217362973,.0021470778465899
DIVX,Panel PCSE (AR1),govcons,.0020073636467328,.0009616275654361,.0368461441213302
DIVX,Panel PCSE (AR1),fin,.0005848575296924,.0003135433356785,.0621370661235922
